1060849.262	866174.202	14
1059972.617	865820.6219	14
1060496.497	865642.5507	14
1059502.906	865489.4125	14
1059245.893	865329.3263	14
1060321.779	864295.7088	14
1062085.102	870199.1818	14
1058299.686	865273.9805	14
1064921.41	877507.5174	15
1062327.894	875660.1112	15
1060403.569	873226.2706	15
1065346.726	873076.8502	15
1064666.374	872936.6691	15
1064885.592	872456.8073	15
1065111.211	871982.7411	15
1061021.367	872008.8144	15
1059552.605	871657.2066	15
1064267.466	871789.9076	15
1063638.401	871484.0481	15
1061816.215	871848.6841	15
1061717.826	871314.6632	15
1063355.86	870923.7055	15
1063518.371	870451.2841	15
1066013.769	869717.0986	15
1065844.975	869977.6189	15
1060424.743	870446.3516	15
1058992.084	870156.7036	15
1059144.083	870182.9115	15
1058558.972	869953.2622	15
1064633.9	869806.1644	15
1060222.1	869062.0591	15
1064215.427	869610.415	15
1060621.786	869470.3437	15
1059382.947	869374.0386	15
1060499.863	869177.2501	15
1060718.084	869104.9667	15
1060999.992	868695.4005	15
1064092.8	868581.7193	15
1062047.809	867262.5014	15
1060659.497	865933.4861	15
1059567.058	865756.6987	15
1058335.843	864977.6868	15
1060958.448	864979.231	15
1061949.835	864873.4341	15
1060321.779	864295.7088	15
1066869.409	875264.0291	15
1059377.248	860253.0922	15
1060223.044	859757.7044	15
1065335.495	877911.6581	16
1064186.979	875938.5816	16
1061393.809	874922.7816	16
1056957.332	873664.7606	16
1065312.551	872581.1522	16
1061653.548	871710.0916	16
1062350.98	871228.7617	16
1058713.63	870489.8414	16
1060492.677	870852.6263	16
1059472.974	870886.3906	16
1067249.647	870675.3053	16
1058426.981	870966.3177	16
1063431.903	870347.9563	16
1057875.786	869319.6428	16
1061966.367	867235.2505	16
1060489.271	865951.1631	16
1060489.271	865951.1631	16
1058581.489	865222.4188	16
1065490.798	877364.7575	17
1061239.328	872381.0428	17
1066411.402	871536.6166	17
1065967.449	870299.7952	17
1067547.014	868581.8947	17
1061560.703	864520.8602	17
1062265.279	870121.3618	17
1064759.884	878408.8832	18
1064759.884	878408.8832	18
1061229.419	877066.8163	18
1062345.038	875905.2409	18
1064406.368	875093.0125	18
1065484.795	874628.8039	18
1063590.188	873642.8112	18
1066210.326	874067.2094	18
1061216.773	873608.9189	18
1064285.564	873079.611	18
1065750.627	872720.0248	18
1060740.722	873077.6955	18
1059873.378	873066.5584	18
1064554.866	872570.2217	18
1062826.143	872347.5269	18
1065111.211	871982.7411	18
1059811.535	872286.2252	18
1061023.766	872311.749	18
1059552.605	871657.2066	18
1064331.197	871880.8466	18
1063256.427	871900.0814	18
1061588.101	870839.4816	18
1057813.596	869718.1449	18
1062666.36	870488.4991	18
1061684.966	870287.4958	18
1058757.394	870370.9804	18
1063050.051	869926.6282	18
1058945.124	870033.0505	18
1060111.242	869921.6647	18
1059667.102	869617.1786	18
1063855.811	868738.1527	18
1057102.995	869694.9543	18
1062012.308	868877.4433	18
1063968.569	868468.6508	18
1062809.959	867645.4653	18
1061273.356	867701.5964	18
1059247.615	866701.8555	18
1059204.048	866199.3294	18
1058659.925	866592.7026	18
1061913.954	865459.579	18
1059972.617	865820.6219	18
1058375.006	865167.5812	18
1058102.534	865257.6656	18
1058732.227	865112.628	18
1058833.918	860719.8473	18
1063856.291	877907.644	19
1055976.636	873687.6388	19
1065530.529	872723.0258	19
1061084.124	872965.9365	19
1060062.599	873065.0799	19
1063874.41	872536.2002	19
1064656.02	872062.182	19
1063802.123	871515.5982	19
1063552.054	871316.8258	19
1061098.463	870562.7594	19
1067249.647	870675.3053	19
1062000.321	870745.9225	19
1058156.332	870335.0881	19
1063181.153	870090.0972	19
1061389.543	868689.6765	19
1063875.447	868619.5439	19
1060206.871	868747.5256	19
1063265.415	867821.6721	19
1060763.715	867680.5536	19
1060304.4	867426.008	19
1058651.828	867413.9833	19
1059470.353	867700.308	19
1062147.643	867458.2139	19
1058480.518	866576.4426	19
1058924.541	866326.9393	19
1058937.03	866489.4531	19
1058278.694	865189.8683	19
1064699.35	877149.0155	20
1064136.317	876127.0522	20
1063851.936	875766.1728	20
1062871.31	875556.8142	20
1060057.58	874211.6555	20
1061124.153	873305.5081	20
1063785.854	873228.0756	20
1063843.306	873221.3627	20
1060101.178	872568.7571	20
1064515.598	872240.1552	20
1065185.182	871756.1701	20
1064331.197	871880.8466	20
1068027.237	871451.3379	20
1063552.784	870913.9816	20
1061209.805	870579.9846	20
1062228.633	869520.7245	20
1064105.985	869728.7633	20
1059065.338	869124.866	20
1059189.669	868643.9245	20
1059925.996	868518.0037	20
1063585.193	867452.3931	20
1063622.031	867735.9522	20
1059024.022	867322.2518	20
1058482.718	866554.8777	20
1058482.718	866554.8777	20
1062347.27	864510.7826	20
1063286.61	874639.4669	20
1065180.17	869380.5321	20
1065642.216	875701.1999	21
1065017.915	875918.746	21
1065603.554	875056.2206	21
1056759.737	873929.92	21
1063843.306	873221.3627	21
1063215.155	872583.2716	21
1066471.981	870774.9886	21
1066863.931	871845.1662	21
1057115.968	869782.9188	21
1067823.959	869723.8978	21
1060801.314	869361.0894	21
1061946.004	868809.2853	21
1059470.703	868701.1118	21
1058662.557	868665.8765	21
1060526.84	868592.2019	21
1062736.828	867339.7232	21
1063469.123	867674.9421	21
1058662.243	866491.9664	21
1060091.454	865639.0409	21
1060294.573	865833.4202	21
1059981.038	865544.73	21
1061571.558	862952.8165	21
1064915.282	878684.9955	22
1065942.71	877946.833	22
1064360.761	877586.7977	22
1064360.761	877586.7977	22
1062966.77	876557.555	22
1062727.922	875957.0694	22
1062727.922	875957.0694	22
1063638.851	875044.975	22
1066347.282	875094.4782	22
1065904.326	874589.7917	22
1062567.277	873268.569	22
1060689.626	873578.0801	22
1058346.454	873772.7382	22
1063803.172	873434.1039	22
1064285.564	873079.611	22
1063489.446	872408.5439	22
1065005.464	871980.5649	22
1058426.981	870966.3177	22
1058107.707	870524.1831	22
1057383.752	870113.4109	22
1068232.481	869840.7997	22
1061920.647	869795.2339	22
1063236.368	869078.1619	22
1062335.232	867889.2153	22
1061233.506	868246.3591	22
1058345.048	866789.0161	22
1058776.044	866388.8176	22
1058790.502	865243.0913	22
1061211.817	865110.2653	22
1058640.14	864754.9527	22
1060321.779	864295.7088	22
1062869.417	862312.8429	22
1060658.662	877133.94	23
1064702.958	876386.5039	23
1064102.607	876494.2431	23
1065197.334	875232.7391	23
1065521.658	874254.4131	23
1062954.449	873423.6147	23
1061541.449	872998.9295	23
1063177.82	872690.3391	23
1060601.052	872649.474	23
1059214.747	871774.7925	23
1059214.747	871774.7925	23
1060697.825	871233.009	23
1067520.093	870621.9519	23
1058394.52	870350.8831	23
1059893.208	870035.9002	23
1064042.098	869226.8173	23
1060713.086	869389.2918	23
1064919.743	869132.2233	23
1060838.377	869169.5144	23
1061403.19	868764.7716	23
1060182.487	867784.5633	23
1058763.328	867071.4451	23
1061240.254	869698.6726	23
1064295.482	877483.2392	24
1063212.603	877072.7347	24
1066441.109	875816.4036	24
1063647.124	875521.9484	24
1066353.51	872894.372	24
1066512.18	871309.0801	24
1063936.078	871310.0335	24
1063128.31	871046.3175	24
1059532.052	870382.1722	24
1063419.565	870320.0431	24
1058215.29	866283.4227	24
1058581.489	865222.4188	24
1065441.188	878474.8638	25
1065441.188	878474.8638	25
1062787.316	877727.0909	25
1062787.316	877727.0909	25
1065896.267	876869.4825	25
1064349.663	876682.3534	25
1064702.958	876386.5039	25
1064702.958	876386.5039	25
1064644.095	876433.7576	25
1061293.841	876428.469	25
1062008.852	875365.1456	25
1064622.13	875488.9478	25
1064310.031	874956.887	25
1064500.871	874805.8617	25
1063280.37	874812.5327	25
1057229.682	873748.2533	25
1056842.298	873760.042	25
1063339.375	874362.3328	25
1056136.843	873660.6849	25
1056136.843	873660.6849	25
1055700.721	874006.2848	25
1065397.649	874018.0913	25
1065521.658	874254.4131	25
1059860.791	873778.4468	25
1059449.405	873440.558	25
1057120.848	873640.9305	25
1063640.079	873449.1921	25
1060186.772	873325.2943	25
1060186.772	873325.2943	25
1064720.598	872816.5088	25
1059926.544	873332.5613	25
1063813.117	872765.698	25
1061284.749	872435.5741	25
1058968.716	871591.1301	25
1059018.99	871694.6114	25
1063020.778	872005.4253	25
1064066.22	872007.6598	25
1061961.736	871956.3703	25
1061844.855	870772.2921	25
1060812.637	870547.3767	25
1060774.124	870428.9318	25
1068034.241	870369.4313	25
1058086.049	870620.4728	25
1062296.758	870529.1988	25
1057038.463	870057.0873	25
1058757.394	870370.9804	25
1060342.407	870193.8794	25
1059423.513	870137.4227	25
1063505.521	869763.35	25
1060201.672	869381.5283	25
1061420.431	869775.7825	25
1067833.261	869528.4898	25
1059505.407	869204.9518	25
1059075.057	869072.1663	25
1058237.868	869141.8117	25
1062587.543	867624.8776	25
1062845.236	868082.1185	25
1062487.231	867484.6017	25
1061131.674	867752.2038	25
1058085.197	867889.0016	25
1063773.624	867385.4474	25
1058166.576	867469.0961	25
1061645.759	867199.6084	25
1058550.695	867195.2077	25
1058089.697	866681.3381	25
1059485.286	866644.7677	25
1059995.077	866774.6241	25
1058609.801	866567.5387	25
1059204.048	866199.3294	25
1057977.857	866327.0935	25
1059313.478	865836.5476	25
1061736.596	865201.7584	25
1061711.9	864519.8257	25
1059059.678	864914.4233	25
1060734.173	864185.5378	25
1059862.582	862033.2124	25
1060952.584	861466.9542	25
1063290.521	877287.9334	25
1061216.21	876814.5317	25
1059959.761	868618.1841	25
1065399.143	878394.1367	26
1062431.237	877448.3443	26
1061222.246	874556.8754	26
1063337.541	874180.4771	26
1065374.216	874213.6008	26
1065374.216	874213.6008	26
1062749.584	873234.1033	26
1056578.586	873667.684	26
1059708.807	873279.4952	26
1060708.538	872866.9165	26
1062515.217	872892.669	26
1063921.335	872654.6246	26
1059580.982	872559.2544	26
1060915.486	871948.0316	26
1064011.955	871462.559	26
1067309.928	871260.7578	26
1057851.373	870407.0842	26
1063113.481	870568.4759	26
1068021.336	869604.7607	26
1067171.037	868427.569	26
1058045.712	868305.3729	26
1063889.286	867572.4477	26
1058741.958	866335.7343	26
1058992.404	865279.9167	26
1059801.44	864089.6328	26
1065262.287	878568.3988	26
1064683.078	878043.7176	27
1065816.667	877377.8451	27
1066037.289	876973.9769	27
1064644.095	876433.7576	27
1064016.755	875988.5007	27
1062243.028	875527.2417	27
1061858.115	874862.5719	27
1065701.59	875516.301	27
1065148.202	875718.993	27
1065589.909	875104.2948	27
1065150.354	875087.12	27
1054268.579	874906.5648	27
1065736.681	874902.1439	27
1062227.283	873993.843	27
1065957.208	873706.7598	27
1058768.422	873561.9821	27
1063492.317	873528.7948	27
1065294.027	873214.3277	27
1064765.276	873420.7438	27
1064587.553	873534.9316	27
1061350.193	872641.7062	27
1062794.129	872841.3252	27
1063153.138	872833.9905	27
1065179.535	871965.2715	27
1060992.841	872368.0907	27
1061433.7	872229.369	27
1066184.025	871846.3643	27
1066604.832	871832.5068	27
1067401.286	871805.6911	27
1064022.433	871056.476	27
1063765.269	870713.5008	27
1068231.356	870351.4894	27
1061126.483	870481.7447	27
1058660.322	869839.9402	27
1064384.392	869955.3331	27
1059994.324	869957.5376	27
1057591.384	869774.7503	27
1062384.591	869634.0537	27
1058026.977	869549.2848	27
1058827.151	868643.7401	27
1059821.599	867904.3964	27
1063526.012	868060.436	27
1061233.506	868246.3591	27
1064144.277	868185.7655	27
1058381.711	867396.2849	27
1058790.702	867159.6091	27
1060731.005	866602.9354	27
1061030.505	866547.2748	27
1059905.171	866782.8687	27
1059204.048	866199.3294	27
1059204.048	866199.3294	27
1062485.203	865654.0023	27
1058828.192	866381.8053	27
1060421.091	866340.6797	27
1060281.919	865649.1963	27
1058387.667	864762.2626	27
1058732.227	865112.628	27
1059862.582	862033.2124	27
1060937.974	861886.0868	27
1064708.758	877851.4526	28
1058130.211	873750.2125	28
1064658.952	873442.9192	28
1061240.862	872955.8489	28
1059612.928	872737.6275	28
1064238.29	871160.3348	28
1064310.553	871657.6752	28
1063844.606	870152.7643	28
1065016.676	870034.7408	28
1064116.956	869015.3658	28
1067867.092	869588.8148	28
1067336.591	869084.6253	28
1064386.749	868525.0508	28
1062592.149	868968.5633	28
1062661.171	867766.7274	28
1063775.592	867429.3346	28
1063775.592	867429.3346	28
1061778.142	868004.7081	28
1060569.734	867300.6935	28
1058632.061	867066.4535	28
1058790.702	867159.6091	28
1058646.256	866696.8144	28
1058076.106	866485.2803	28
1057939.243	866505.7364	28
1058480.518	866576.4426	28
1058395.874	865250.6894	28
1058256.69	865098.8544	28
1061951.087	864921.5512	28
1058615.659	865123.563	28
1058445.344	864680.7367	28
1062003.776	876328.6212	29
1066082.707	875886.403	29
1066013.427	875533.3523	29
1064622.13	875488.9478	29
1062745.735	875331.6354	29
1062745.735	875331.6354	29
1065778.644	874767.9858	29
1062923.673	873247.8935	29
1064826.564	873352.3176	29
1061692.692	872815.468	29
1061190.643	873115.4855	29
1064830.048	871955.9448	29
1067256.015	871333.742	29
1067303.173	871210.9489	29
1063158.428	871041.2487	29
1063419.268	870999.7148	29
1063113.481	870568.4759	29
1063745.115	870521.6589	29
1060566.657	870067.4739	29
1063991.938	869800.8641	29
1061249.198	869649.3785	29
1063249.409	868468.2008	29
1063118.243	868493.5257	29
1059189.669	868643.9245	29
1063295.726	868056.156	29
1060959.317	867659.6415	29
1063736.569	867239.2782	29
1063759.56	867261.519	29
1058464.71	867723.1579	29
1060339.871	866839.5475	29
1059643.703	866711.487	29
1058471.866	866646.5504	29
1058482.718	866554.8777	29
1058828.192	866381.8053	29
1058828.192	866381.8053	29
1059394.105	865489.5142	29
1059318.423	865604.6702	29
1058278.694	865189.8683	29
1058278.694	865189.8683	29
1059059.678	864914.4233	29
1065033.049	878368.9153	30
1065160.268	878623.7388	30
1064454.95	877537.456	30
1064526.286	876893.8419	30
1064644.095	876433.7576	30
1064085.115	875739.3248	30
1064016.755	875988.5007	30
1063843.306	873221.3627	30
1065994.954	873131.1274	30
1066005.408	873174.7071	30
1062306.27	873027.0326	30
1063319.148	872681.2013	30
1065312.551	872581.1522	30
1064660.486	871898.2459	30
1063317.075	871668.7964	30
1061468.569	870898.4012	30
1064211.541	871106.5746	30
1067059.84	870585.2309	30
1058053.91	869761.1466	30
1066471.912	870539.1512	30
1063628.733	870252.8641	30
1065591.104	869823.6017	30
1062748.12	870337.5809	30
1059994.324	869957.5376	30
1063137.905	869628.7066	30
1061951.172	869349.7286	30
1060911.26	868933.8306	30
1060898.509	868795.669	30
1057845.839	867249.634	30
1067684.324	867915.0909	30
1063705.49	867363.5554	30
1058464.71	867723.1579	30
1058528.002	866779.0698	30
1058213.336	866434.391	30
1058288.777	866200.5342	30
1060091.454	865639.0409	30
1060091.454	865639.0409	30
1059087.434	866163.8428	30
1065160.268	878623.7388	30
1061817.407	876928.8994	31
1064215.336	877335.3597	31
1063322.891	875945.1536	31
1060713.178	873172.8611	31
1065679.208	873282.6782	31
1059986.819	872846.1981	31
1059619.245	872832.7004	31
1060870.431	871312.3923	31
1061480.562	870638.3782	31
1058299.016	870315.416	31
1058237.868	869141.8117	31
1061481.972	868984.479	31
1067547.014	868581.8947	31
1063046.314	867495.7259	31
1060819.757	867950.481	31
1060339.871	866839.5475	31
1058583.594	866962.5005	31
1058609.801	866567.5387	31
1057922.547	866197.1303	31
1058586.389	864927.9865	31
1059784.431	864410.0708	31
1066045.037	869788.7606	31
1066045.037	869788.7606	31
1064244.769	877819.3354	32
1064792.128	877547.4832	32
1065189.229	876698.1909	32
1064152.996	876531.1035	32
1064028.988	875941.6013	32
1064094.386	874691.7246	32
1063889.377	875491.3489	32
1061116.768	874076.7523	32
1057696.955	873577.8257	32
1057851.606	873630.9709	32
1060130.011	873191.9845	32
1064091.354	872807.9275	32
1064686.524	873039.5278	32
1064686.524	873039.5278	32
1065984.344	873081.8065	32
1059246.311	873289.7819	32
1059558.187	873165.1951	32
1059612.928	872737.6275	32
1059278.91	871875.9881	32
1060365.01	872218.4669	32
1060193.643	872035.031	32
1059856.069	871252.8139	32
1064867.545	871415.8256	32
1061707.839	871059.9861	32
1060323.544	871338.1921	32
1059283.999	870474.6681	32
1062024.295	870612.8394	32
1060130.328	869984.8142	32
1060285.629	869244.8612	32
1058014.451	869090.9125	32
1062687.635	869129.608	32
1062489.181	869162.349	32
1063080.61	868456.987	32
1059417.81	868872.2634	32
1057117.185	868632.8721	32
1064300.062	868249.9112	32
1062335.232	867889.2153	32
1062587.543	867624.8776	32
1062067.068	868607.8101	32
1063469.646	867918.5011	32
1061315.61	867741.0186	32
1058223.364	867875.8512	32
1063684.916	867388.3141	32
1059837.232	867276.4409	32
1058464.71	867723.1579	32
1061101.16	867357.0048	32
1058918.087	867174.5929	32
1058215.942	866811.4939	32
1059697.977	866411.1702	32
1061938.131	866273.2742	32
1061111.706	865580.9663	32
1060640.165	865621.7418	32
1059005.461	865334.6743	32
1060102.595	863021.2744	32
1060290.319	864246.4558	32
1064896.576	878405.4251	33
1065004.106	878595.2582	33
1064896.576	878405.4251	33
1064454.95	877537.456	33
1061853.496	877220.8758	33
1060715.056	877057.5399	33
1064614.324	877019.4319	33
1064419.505	876619.1762	33
1062874.389	876430.0208	33
1064152.996	876531.1035	33
1064452.001	876034.0043	33
1065186.664	876210.2814	33
1064273.786	875380.9738	33
1060453.629	874567.836	33
1060190.36	874215.1342	33
1055457.114	873834.0622	33
1055633.105	873902.7935	33
1065458.456	874196.9949	33
1059246.189	873506.6357	33
1057851.606	873630.9709	33
1056756.002	873513.0964	33
1056576.715	873740.978	33
1060133.149	873707.1192	33
1064378.944	873066.7403	33
1064666.374	872936.6691	33
1064580.692	872805.0104	33
1064535.935	873050.569	33
1064730.999	872868.4242	33
1065894.402	873163.5796	33
1065984.344	873081.8065	33
1060838.244	873091.617	33
1060304.789	872902.5894	33
1063116.513	872895.2535	33
1063177.82	872690.3391	33
1064227.051	872543.6296	33
1064596.464	872231.3394	33
1064101.781	871417.3599	33
1064416.858	871909.6508	33
1067380.43	871866.4649	33
1063040.502	872079.3577	33
1063551.951	871743.1395	33
1066830.534	871526.9723	33
1065010.838	871558.9419	33
1057871.181	869826.9204	33
1066565.536	870298.8766	33
1064349.83	870468.4033	33
1064428.091	870364.3643	33
1058620.274	869696.2743	33
1058799.823	869796.2509	33
1061127.145	870016.7086	33
1063339.326	869818.9363	33
1060166.448	868891.7399	33
1061838.843	869669.3409	33
1061344.918	869512.6329	33
1060391.354	868862.0071	33
1062442.264	867637.323	33
1061250.539	868297.9239	33
1063889.286	867572.4477	33
1059837.232	867276.4409	33
1058711.761	867705.1581	33
1062273.665	867198.9366	33
1060840.999	867475.5082	33
1060440.171	867408.5384	33
1061558.763	865814.1217	33
1060294.573	865833.4202	33
1060492.822	865830.7602	33
1060495.179	865767.4692	33
1059394.105	865489.5142	33
1058256.69	865098.8544	33
1058397.103	864828.7055	33
1058573.431	864711.0435	33
1058636.523	864832.0255	33
1058732.666	865035.2803	33
1058732.666	865035.2803	33
1060951.424	863773.9957	33
1060740.722	873077.6955	33
1065339.656	878458.6816	34
1063856.291	877907.644	34
1064591.745	877910.0303	34
1064610.053	876080.7434	34
1062449.058	875580.1998	34
1065807.277	875473.9306	34
1063655.47	875001.7074	34
1062199.274	874392.4477	34
1065844.554	874160.2181	34
1057058.739	873488.5589	34
1063931.011	872826.4081	34
1059969.199	873038.3451	34
1059650.709	872736.6898	34
1065219.076	872169.1665	34
1063037.587	871945.8222	34
1059856.069	871252.8139	34
1061717.769	871412.3713	34
1067827.976	871217.5994	34
1061397.7	871138.065	34
1068018.105	870303.7924	34
1057958.557	870506.2892	34
1058652.019	870287.2598	34
1060191.021	869462.5919	34
1066696.2	869469.8457	34
1060250.223	868773.7745	34
1063085.163	868313.4638	34
1063597.862	868231.3923	34
1058550.695	867195.2077	34
1058730.722	866807.1185	34
1058333.755	866655.9345	34
1061951.087	864921.5512	34
1058445.344	864680.7367	34
1058507.314	864674.2486	34
1058709.608	864759.2016	34
1058383.353	864726.3547	34
1058944.746	864957.5373	34
1060071.365	864375.0589	34
1064588.907	878351.4901	35
1060917.539	877218.2228	35
1065494.715	876177.4218	35
1064452.001	876034.0043	35
1064028.988	875941.6013	35
1064016.755	875988.5007	35
1066113.377	875638.0834	35
1065855.273	876157.6263	35
1061112.539	874741.2495	35
1064690.827	875014.6698	35
1058948.683	873505.2034	35
1063843.306	873221.3627	35
1061864.489	873143.4051	35
1064327.86	873330.141	35
1061584.756	872536.0852	35
1062607.901	872649.3868	35
1063659.714	872780.0866	35
1063656.602	872550.3405	35
1059570.521	872447.7902	35
1059580.982	872559.2544	35
1062826.143	872347.5269	35
1064278.156	872302.2768	35
1059852.57	872388.481	35
1066289.582	870895.0037	35
1063317.075	871668.7964	35
1067659.5	871310.6805	35
1061343.123	870856.0374	35
1060494.399	870424.4041	35
1063060.461	870029.0162	35
1058558.972	869953.2622	35
1063752.702	869393.0268	35
1060301.991	869295.2393	35
1064144.343	869246.674	35
1060955.673	868989.9806	35
1058828.01	867894.4296	35
1058489.717	866974.8599	35
1059257.82	866492.8247	35
1061814.058	865662.9742	35
1061855.733	866429.4938	35
1058123.297	866159.7874	35
1058741.958	866335.7343	35
1060835.807	865986.8737	35
1058582.904	864821.9171	35
1066768.274	873187.6511	35
1065157.66	877412.3196	35
1064222.616	877480.5886	36
1063098.778	876729.6378	36
1064699.707	876938.7178	36
1065828.738	875411.988	36
1063922.635	874742.4418	36
1054312.843	874796.7015	36
1056701.201	873927.7471	36
1060969.724	873503.9863	36
1061970.937	873562.1209	36
1055742.669	873782.1229	36
1059860.791	873778.4468	36
1060290.311	874030.8847	36
1062867.763	873248.9727	36
1057581.74	873758.0713	36
1056756.002	873513.0964	36
1064483.016	873301.2638	36
1060580.918	871403.567	36
1060146.07	872077.7579	36
1065381.338	872095.4819	36
1058157.1	870737.0722	36
1063374.1	871270.0653	36
1060786.132	870621.3564	36
1060812.637	870547.3767	36
1065152.808	870167.201	36
1058028.849	870202.1631	36
1066561.391	870578.8559	36
1063576.211	870474.682	36
1057270.727	869676.5648	36
1057457.025	870375.7205	36
1063718.295	869539.4012	36
1063446.606	869710.2444	36
1056902.335	869703.4894	36
1057075.351	869639.5541	36
1057075.351	869639.5541	36
1060470.453	869083.42	36
1064790.737	869272.01	36
1067539.401	868900.6251	36
1063598.226	868125.3515	36
1060819.757	867950.481	36
1063660.865	867279.3749	36
1059907.078	866860.9225	36
1058730.722	866807.1185	36
1058489.717	866974.8599	36
1058730.722	866807.1185	36
1057889.531	866649.6141	36
1058398.36	866273.8961	36
1057914.19	866510.354	36
